;Electric Guitar (jazz)
F3 15 46
R 0 2
F3 15 46
R 0 2
F3 15 94
R 0 2
F3 15 46
R 0 2
F3 15 46
R 0 2
F3 15 94
R 0 2
F3 15 46
R 0 2
F3 15 46
R 0 194
C4 15 190
R 0 2
B3 15 190
R 0 194
B3 15 190
R 0 2
Bb3 15 190
R 0 194
Bb3 15 190
R 0 2
A3 15 190
R 0 2
F3 15 94
R 0 2
F3 15 46
R 0 2
F3 15 46
R 0 2
F3 15 94
R 0 2
F3 15 46
R 0 2
F3 15 46
R 0 2
F3 15 94
R 0 2
F3 15 46
R 0 2
F3 15 46
R 0 2
F3 15 94
R 0 2
F3 15 46
R 0 2
F3 15 46
R 0 2
F3 15 94
R 0 2
F3 15 46
R 0 2
F3 15 46
R 0 2
F3 15 94
R 0 2
F3 15 46
R 0 2
F3 15 46
R 0 2
F3 15 94
R 0 2
F3 15 46
R 0 2
F3 15 46
R 0 2
F3 15 94
R 0 2
F3 15 46
R 0 2
F3 15 46
R 0 2
F3 15 94
R 0 2
F3 15 46
R 0 2
F3 15 46
R 0 2
F3 15 94
R 0 2
F3 15 46
R 0 2
F3 15 46
R 0 2
F3 15 94
R 0 2
F3 15 46
R 0 2
F3 15 46
R 0 2
F3 15 94
R 0 2
F3 15 46
R 0 2
F3 15 46
R 0 194
C4 15 190
R 0 2
B3 15 190
R 0 194
B3 15 190
R 0 2
Bb3 15 190
R 0 194
Bb3 15 190
R 0 2
A3 15 190
R 0 194
A3 15 190
R 0 2
Ab3 15 190
R 0 2
C3 15 96
C3 15 96
R 0 96
C3 15 96
Eb3 15 96
C3 15 96
R 0 96
C3 15 96
Eb3 15 96
C3 15 96
F3 15 96
F3 15 96
F3 15 96
Eb3 15 96
C3 15 96
Bb2 15 96
C3 15 96
C3 15 96
R 0 96
C3 15 96
Eb3 15 96
D3 15 96
C3 15 96
R 0 864
F3 15 96
F3 15 46
R 0 2
F3 15 46
R 0 2
F3 15 46
R 0 50
F3 15 46
R 0 2
F3 15 46
R 0 2
F3 15 46
R 0 50
F3 15 46
R 0 2
F3 15 46
R 0 2
F3 15 46
R 0 2
F3 15 46
R 0 2
F3 15 46
R 0 2
F3 15 46
R 0 2
F3 15 96
F3 15 46
R 0 2
F3 15 46
R 0 2
F3 15 46
R 0 50
F3 15 46
R 0 2
F3 15 46
R 0 2
F3 15 46
R 0 50
F3 15 46
R 0 2
F3 15 46
R 0 2
F3 15 46
R 0 2
F3 15 46
R 0 2
F3 15 46
R 0 2
F3 15 46
R 0 2
E3 15 96
E3 15 46
R 0 2
E3 15 46
R 0 2
E3 15 46
R 0 50
E3 15 46
R 0 2
E3 15 46
R 0 2
E3 15 46
R 0 50
E3 15 46
R 0 2
E3 15 46
R 0 2
E3 15 46
R 0 2
E3 15 46
R 0 2
C3 15 46
R 0 2
C3 15 46
R 0 2
Db3 15 46
R 0 2
Db3 15 46
R 0 2
Ab2 15 190
R 0 2
Eb3 15 46
R 0 2
Eb3 15 46
R 0 2
Eb3 15 96
Bb2 15 286
R 0 2
F3 15 96
F3 15 46
R 0 2
F3 15 46
R 0 2
F3 15 46
R 0 50
F3 15 46
R 0 2
F3 15 46
R 0 2
F3 15 46
R 0 50
F3 15 46
R 0 2
F3 15 46
R 0 2
F3 15 46
R 0 2
F3 15 46
R 0 2
F3 15 46
R 0 2
F3 15 46
R 0 2
F3 15 96
F3 15 46
R 0 2
F3 15 46
R 0 2
F3 15 46
R 0 50
F3 15 46
R 0 2
F3 15 46
R 0 2
F3 15 46
R 0 50
F3 15 46
R 0 2
F3 15 46
R 0 2
F3 15 46
R 0 2
F3 15 46
R 0 2
F3 15 46
R 0 2
F3 15 46
R 0 2
E3 15 96
E3 15 46
R 0 2
E3 15 46
R 0 2
E3 15 46
R 0 50
E3 15 46
R 0 2
E3 15 46
R 0 2
E3 15 46
R 0 50
E3 15 46
R 0 2
E3 15 46
R 0 2
E3 15 46
R 0 2
E3 15 46
R 0 2
C3 15 46
R 0 2
C3 15 46
R 0 2
Db3 15 46
R 0 2
Db3 15 46
R 0 2
Ab2 15 190
R 0 2
Eb3 15 46
R 0 2
Eb3 15 46
R 0 2
Eb3 15 96
Bb2 15 286
R 0 2
C3 15 94
R 0 2
C3 15 94
R 0 2
C3 15 94
R 0 2
C3 15 94
R 0 2
C3 15 94
R 0 2
C3 15 94
R 0 2
C3 15 94
R 0 2
C3 15 94
R 0 2
C3 15 94
R 0 2
C3 15 94
R 0 2
C3 15 94
R 0 2
C3 15 94
R 0 2
C3 15 94
R 0 2
C3 15 94
R 0 2
C3 15 94
R 0 2
C3 15 94
R 0 2
G3 15 94
R 0 2
G3 15 94
R 0 2
G3 15 94
R 0 2
G3 15 94
R 0 2
G3 15 94
R 0 2
G3 15 94
R 0 2
G3 15 94
R 0 2
G3 15 94
R 0 2
G3 15 94
R 0 2
G3 15 94
R 0 2
G3 15 94
R 0 2
G3 15 94
R 0 2
G3 15 94
R 0 2
G3 15 94
R 0 2
G3 15 94
R 0 2
G3 15 94
R 0 2
Bb3 15 94
R 0 2
Bb3 15 94
R 0 2
Bb3 15 94
R 0 2
Bb3 15 94
R 0 2
Bb3 15 94
R 0 2
Bb3 15 94
R 0 2
Bb3 15 94
R 0 2
Bb3 15 94
R 0 2
Bb3 15 94
R 0 2
Bb3 15 94
R 0 2
Bb3 15 94
R 0 2
Bb3 15 94
R 0 2
Bb3 15 94
R 0 2
Bb3 15 94
R 0 2
Bb3 15 94
R 0 2
Bb3 15 94
R 0 2
F3 15 94
R 0 2
F3 15 94
R 0 2
F3 15 94
R 0 2
F3 15 94
R 0 2
F3 15 94
R 0 2
F3 15 94
R 0 2
F3 15 94
R 0 2
F3 15 94
R 0 2
F3 15 94
R 0 2
F3 15 94
R 0 2
F3 15 94
R 0 2
F3 15 94
R 0 2
F3 15 94
R 0 2
F3 15 94
R 0 2
F3 15 94
R 0 2
G3 15 94
R 0 2
Ab3 15 94
R 0 2
Ab3 15 94
R 0 2
Ab3 15 94
R 0 2
Ab3 15 94
R 0 2
Ab3 15 94
R 0 2
Ab3 15 94
R 0 2
Ab3 15 94
R 0 2
Ab3 15 94
R 0 2
Ab3 15 94
R 0 2
Ab3 15 94
R 0 2
Ab3 15 94
R 0 2
Ab3 15 94
R 0 2
Ab3 15 190
R 0 2
Ab3 15 190
R 0 2
C3 15 94
R 0 2
C3 15 94
R 0 2
C3 15 94
R 0 2
C3 15 94
R 0 2
C3 15 94
R 0 2
C3 15 94
R 0 2
C3 15 94
R 0 2
C3 15 94
R 0 2
C3 15 94
R 0 2
C3 15 94
R 0 2
C3 15 94
R 0 2
C3 15 94
R 0 2
C3 15 94
R 0 2
C3 15 94
R 0 2
C3 15 94
R 0 2
C3 15 94
R 0 2
A3 15 94
R 0 2
A3 15 94
R 0 2
A3 15 94
R 0 2
A3 15 94
R 0 2
A3 15 94
R 0 2
A3 15 94
R 0 2
A3 15 94
R 0 2
A3 15 94
R 0 2
A3 15 94
R 0 2
A3 15 94
R 0 2
A3 15 94
R 0 2
A3 15 94
R 0 2
A3 15 94
R 0 2
A3 15 94
R 0 2
A3 15 94
R 0 2
A3 15 94
R 0 2
G3 15 94
R 0 2
G3 15 94
R 0 2
G3 15 94
R 0 2
G3 15 94
R 0 2
G3 15 94
R 0 2
G3 15 94
R 0 2
G3 15 94
R 0 2
G3 15 94
R 0 2
G3 15 94
R 0 866
G3 15 190
R 0 194
G3 15 190
R 0 194
G3 15 190
R 0 194
G3 15 190
R 0 2
C3 15 670
R 0 2
C3 15 46
R 0 2
C3 15 46
R 0 2
C3 15 766
R 0 2
C3 15 94
R 0 2
C3 15 94
R 0 98
C3 15 94
R 0 2
Eb3 15 94
R 0 2
C3 15 94
R 0 98
C3 15 94
R 0 2
Eb3 15 94
R 0 2
C3 15 94
R 0 2
F3 15 94
R 0 2
Gb3 15 94
R 0 2
F3 15 94
R 0 2
Eb3 15 94
R 0 2
C3 15 94
R 0 2
Bb2 15 94
R 0 4610
C3 15 96
C3 15 96
R 0 96
C3 15 96
Eb3 15 96
C3 15 96
R 0 96
C3 15 96
Eb3 15 96
C3 15 96
F3 15 96
F3 15 96
F3 15 96
Eb3 15 96
C3 15 96
Bb2 15 96
F3 15 96
F3 15 46
R 0 2
F3 15 46
R 0 2
F3 15 46
R 0 50
F3 15 46
R 0 2
F3 15 46
R 0 2
F3 15 46
R 0 50
F3 15 46
R 0 2
F3 15 46
R 0 2
F3 15 46
R 0 2
F3 15 46
R 0 2
F3 15 46
R 0 2
F3 15 46
R 0 2
F3 15 96
F3 15 46
R 0 2
F3 15 46
R 0 2
F3 15 46
R 0 50
F3 15 46
R 0 2
F3 15 46
R 0 2
F3 15 46
R 0 50
F3 15 46
R 0 2
F3 15 46
R 0 2
F3 15 46
R 0 2
F3 15 46
R 0 2
F3 15 46
R 0 2
F3 15 46
R 0 2
E3 15 96
E3 15 46
R 0 2
E3 15 46
R 0 2
E3 15 46
R 0 50
E3 15 46
R 0 2
E3 15 46
R 0 2
E3 15 46
R 0 50
E3 15 46
R 0 2
E3 15 46
R 0 2
E3 15 46
R 0 2
E3 15 46
R 0 2
C3 15 46
R 0 2
C3 15 46
R 0 2
Db3 15 46
R 0 2
Db3 15 46
R 0 2
Ab2 15 190
R 0 2
Eb3 15 46
R 0 2
Eb3 15 46
R 0 2
Eb3 15 96
Bb2 15 286
R 0 2
F3 15 96
F3 15 46
R 0 2
F3 15 46
R 0 2
F3 15 46
R 0 50
F3 15 46
R 0 2
F3 15 46
R 0 2
F3 15 46
R 0 50
F3 15 46
R 0 2
F3 15 46
R 0 2
F3 15 46
R 0 2
F3 15 46
R 0 2
F3 15 46
R 0 2
F3 15 46
R 0 2
F3 15 96
F3 15 46
R 0 2
F3 15 46
R 0 2
F3 15 46
R 0 50
F3 15 46
R 0 2
F3 15 46
R 0 2
F3 15 46
R 0 50
F3 15 46
R 0 2
F3 15 46
R 0 2
F3 15 46
R 0 2
F3 15 46
R 0 2
F3 15 46
R 0 2
F3 15 46
R 0 2
E3 15 96
E3 15 46
R 0 2
E3 15 46
R 0 2
E3 15 46
R 0 50
E3 15 46
R 0 2
E3 15 46
R 0 2
E3 15 46
R 0 50
E3 15 46
R 0 2
E3 15 46
R 0 2
E3 15 46
R 0 2
E3 15 46
R 0 2
C3 15 46
R 0 2
C3 15 46
R 0 2
Db3 15 46
R 0 2
Db3 15 46
R 0 2
Ab2 15 190
R 0 2
Eb3 15 46
R 0 2
Eb3 15 46
R 0 2
Eb3 15 96
Bb2 15 286
R 0 2
C3 15 94
R 0 2
C3 15 94
R 0 2
C3 15 94
R 0 2
C3 15 94
R 0 2
C3 15 94
R 0 2
C3 15 94
R 0 2
C3 15 94
R 0 2
C3 15 94
R 0 2
C3 15 94
R 0 2
C3 15 94
R 0 2
C3 15 94
R 0 2
C3 15 94
R 0 2
C3 15 94
R 0 2
C3 15 94
R 0 2
C3 15 94
R 0 2
C3 15 94
R 0 2
G3 15 94
R 0 2
G3 15 94
R 0 2
G3 15 94
R 0 2
G3 15 94
R 0 2
G3 15 94
R 0 2
G3 15 94
R 0 2
G3 15 94
R 0 2
G3 15 94
R 0 2
G3 15 94
R 0 2
G3 15 94
R 0 2
G3 15 94
R 0 2
G3 15 94
R 0 2
G3 15 94
R 0 2
G3 15 94
R 0 2
G3 15 94
R 0 2
G3 15 94
R 0 2
Bb3 15 94
R 0 2
Bb3 15 94
R 0 2
Bb3 15 94
R 0 2
Bb3 15 94
R 0 2
Bb3 15 94
R 0 2
Bb3 15 94
R 0 2
Bb3 15 94
R 0 2
Bb3 15 94
R 0 2
Bb3 15 94
R 0 2
Bb3 15 94
R 0 2
Bb3 15 94
R 0 2
Bb3 15 94
R 0 2
Bb3 15 94
R 0 2
Bb3 15 94
R 0 2
Bb3 15 94
R 0 2
Bb3 15 94
R 0 2
F3 15 94
R 0 2
F3 15 94
R 0 2
F3 15 94
R 0 2
F3 15 94
R 0 2
F3 15 94
R 0 2
F3 15 94
R 0 2
F3 15 94
R 0 2
F3 15 94
R 0 2
F3 15 94
R 0 2
F3 15 94
R 0 2
F3 15 94
R 0 2
F3 15 94
R 0 2
F3 15 94
R 0 2
F3 15 94
R 0 2
F3 15 94
R 0 2
G3 15 94
R 0 2
Ab3 15 94
R 0 2
Ab3 15 94
R 0 2
Ab3 15 94
R 0 2
Ab3 15 94
R 0 2
Ab3 15 94
R 0 2
Ab3 15 94
R 0 2
Ab3 15 94
R 0 2
Ab3 15 94
R 0 2
Ab3 15 94
R 0 2
Ab3 15 94
R 0 2
Ab3 15 94
R 0 2
Ab3 15 94
R 0 2
Ab3 15 190
R 0 2
Ab3 15 190
R 0 2
C3 15 94
R 0 2
C3 15 94
R 0 2
C3 15 94
R 0 2
C3 15 94
R 0 2
C3 15 94
R 0 2
C3 15 94
R 0 2
C3 15 94
R 0 2
C3 15 94
R 0 2
C3 15 94
R 0 2
C3 15 94
R 0 2
C3 15 94
R 0 2
C3 15 94
R 0 2
C3 15 94
R 0 2
C3 15 94
R 0 2
C3 15 94
R 0 2
C3 15 94
R 0 2
A3 15 94
R 0 2
A3 15 94
R 0 2
A3 15 94
R 0 2
A3 15 94
R 0 2
A3 15 94
R 0 2
A3 15 94
R 0 2
A3 15 94
R 0 2
A3 15 94
R 0 2
A3 15 94
R 0 2
A3 15 94
R 0 2
A3 15 94
R 0 2
A3 15 94
R 0 2
A3 15 94
R 0 2
A3 15 94
R 0 2
A3 15 94
R 0 2
A3 15 94
R 0 2
G3 15 94
R 0 2
G3 15 94
R 0 2
G3 15 94
R 0 2
G3 15 94
R 0 2
G3 15 94
R 0 2
G3 15 94
R 0 2
G3 15 94
R 0 2
G3 15 94
R 0 2
G3 15 94
R 0 866
G3 15 190
R 0 194
G3 15 190
R 0 194
G3 15 190
R 0 194
G3 15 190
R 0 2
C3 15 670
R 0 2
C3 15 46
R 0 2
C3 15 46
R 0 2
C3 15 766
R 0 2
C3 15 94
R 0 2
C3 15 94
R 0 98
C3 15 94
R 0 2
Eb3 15 94
R 0 2
C3 15 94
R 0 98
C3 15 94
R 0 2
Eb3 15 94
R 0 2
C3 15 94
R 0 2
F3 15 94
R 0 2
Gb3 15 94
R 0 2
F3 15 94
R 0 2
Eb3 15 94
R 0 2
C3 15 94
R 0 2
Bb2 15 94
R 0 4610
C3 15 96
C3 15 96
R 0 96
C3 15 96
Eb3 15 96
C3 15 96
R 0 96
C3 15 96
Eb3 15 96
C3 15 96
F3 15 96
F3 15 96
F3 15 96
Eb3 15 96
C3 15 96
Bb2 15 96
F3 15 96
F3 15 46
R 0 2
F3 15 46
R 0 2
F3 15 46
R 0 50
F3 15 46
R 0 2
F3 15 46
R 0 2
F3 15 46
R 0 50
F3 15 46
R 0 2
F3 15 46
R 0 2
F3 15 46
R 0 2
F3 15 46
R 0 2
F3 15 46
R 0 2
F3 15 46
R 0 2
F3 15 96
F3 15 46
R 0 2
F3 15 46
R 0 2
F3 15 46
R 0 50
F3 15 46
R 0 2
F3 15 46
R 0 2
F3 15 46
R 0 50
F3 15 46
R 0 2
F3 15 46
R 0 2
F3 15 46
R 0 2
F3 15 46
R 0 2
F3 15 46
R 0 2
F3 15 46
R 0 2
E3 15 96
E3 15 46
R 0 2
E3 15 46
R 0 2
E3 15 46
R 0 50
E3 15 46
R 0 2
E3 15 46
R 0 2
E3 15 46
R 0 50
E3 15 46
R 0 2
E3 15 46
R 0 2
E3 15 46
R 0 2
E3 15 46
R 0 2
C3 15 46
R 0 2
C3 15 46
R 0 2
Db3 15 46
R 0 2
Db3 15 46
R 0 2
Ab2 15 190
R 0 2
Eb3 15 46
R 0 2
Eb3 15 46
R 0 2
Eb3 15 96
Bb2 15 286
R 0 2
F3 15 96
F3 15 46
R 0 2
F3 15 46
R 0 2
F3 15 46
R 0 50
F3 15 46
R 0 2
F3 15 46
R 0 2
F3 15 46
R 0 50
F3 15 46
R 0 2
F3 15 46
R 0 2
F3 15 46
R 0 2
F3 15 46
R 0 2
F3 15 46
R 0 2
F3 15 46
R 0 2
F3 15 96
F3 15 46
R 0 2
F3 15 46
R 0 2
F3 15 46
R 0 50
F3 15 46
R 0 2
F3 15 46
R 0 2
F3 15 46
R 0 50
F3 15 46
R 0 2
F3 15 46
R 0 2
F3 15 46
R 0 2
F3 15 46
R 0 2
F3 15 46
R 0 2
F3 15 46
R 0 2
E3 15 96
E3 15 46
R 0 2
E3 15 46
R 0 2
E3 15 46
R 0 50
E3 15 46
R 0 2
E3 15 46
R 0 2
E3 15 46
R 0 50
E3 15 46
R 0 2
E3 15 46
R 0 2
E3 15 46
R 0 2
E3 15 46
R 0 2
C3 15 46
R 0 2
C3 15 46
R 0 2
Db3 15 46
R 0 2
Db3 15 46
R 0 2
Ab2 15 190
R 0 2
Eb3 15 46
R 0 2
Eb3 15 46
R 0 2
Eb3 15 96
Bb2 15 286
R 0 2
C3 15 94
R 0 2
C3 15 94
R 0 2
C3 15 94
R 0 2
C3 15 94
R 0 2
C3 15 94
R 0 2
C3 15 94
R 0 2
C3 15 94
R 0 2
C3 15 94
CMD 0 0
;Total length 86206

;Distortion Guitar
R 0 2304
F2 15 1150
R 0 2
Eb2 15 1150
R 0 2
Db2 15 1150
R 0 2
Eb2 15 1150
R 0 2
F2 15 94
R 0 2
F2 15 46
R 0 2
F2 15 46
R 0 2
F2 15 94
R 0 2
F2 15 46
R 0 2
F2 15 46
R 0 2
F2 15 94
R 0 2
F2 15 46
R 0 2
F2 15 46
R 0 2
F2 15 94
R 0 2
F2 15 46
R 0 2
F2 15 46
R 0 2
F2 15 94
R 0 2
F2 15 46
R 0 2
F2 15 46
R 0 2
F2 15 94
R 0 2
F2 15 46
R 0 2
F2 15 46
R 0 2
F2 15 94
R 0 2
F2 15 46
R 0 2
F2 15 46
R 0 2
F2 15 94
R 0 2
F2 15 46
R 0 2
F2 15 46
R 0 2
F2 15 94
R 0 2
F2 15 46
R 0 2
F2 15 46
R 0 2
F2 15 94
R 0 2
F2 15 46
R 0 2
F2 15 46
R 0 2
F2 15 94
R 0 2
F2 15 46
R 0 2
F2 15 46
R 0 2
F2 15 94
R 0 2
F2 15 46
R 0 2
F2 15 46
R 0 2
F2 15 94
R 0 2
F2 15 46
R 0 2
F2 15 46
R 0 2
F2 15 94
R 0 2
F2 15 46
R 0 2
F2 15 46
R 0 2
F2 15 94
R 0 2
F2 15 46
R 0 2
F2 15 46
R 0 2
F2 15 94
R 0 2
F2 15 46
R 0 2
F2 15 46
R 0 2
F2 15 94
R 0 2
F2 15 46
R 0 2
F2 15 46
R 0 2
F2 15 94
R 0 2
F2 15 46
R 0 2
F2 15 46
R 0 2
F2 15 94
R 0 2
F2 15 46
R 0 2
F2 15 46
R 0 2
F2 15 94
R 0 2
F2 15 46
R 0 2
F2 15 46
R 0 2
F2 15 94
R 0 2
F2 15 46
R 0 2
F2 15 46
R 0 2
F2 15 94
R 0 2
F2 15 46
R 0 2
F2 15 46
R 0 2
F2 15 94
R 0 2
F2 15 46
R 0 2
F2 15 46
R 0 2
F2 15 94
R 0 2
F2 15 46
R 0 2
F2 15 46
R 0 194
C3 15 190
R 0 2
B2 15 190
R 0 194
B2 15 190
R 0 2
Bb2 15 190
R 0 194
Bb2 15 190
R 0 2
A2 15 190
R 0 2
F2 15 94
R 0 2
F2 15 46
R 0 2
F2 15 46
R 0 2
F2 15 94
R 0 2
F2 15 46
R 0 2
F2 15 46
R 0 2
F2 15 94
R 0 2
F2 15 46
R 0 2
F2 15 46
R 0 2
F2 15 94
R 0 2
F2 15 46
R 0 2
F2 15 46
R 0 2
F2 15 94
R 0 2
F2 15 46
R 0 2
F2 15 46
R 0 2
F2 15 94
R 0 2
F2 15 46
R 0 2
F2 15 46
R 0 2
F2 15 94
R 0 2
F2 15 46
R 0 2
F2 15 46
R 0 2
F2 15 94
R 0 2
F2 15 46
R 0 2
F2 15 46
R 0 2
F2 15 94
R 0 2
F2 15 46
R 0 2
F2 15 46
R 0 2
F2 15 94
R 0 2
F2 15 46
R 0 2
F2 15 46
R 0 2
F2 15 94
R 0 2
F2 15 46
R 0 2
F2 15 46
R 0 2
F2 15 94
R 0 2
F2 15 46
R 0 2
F2 15 46
R 0 194
C3 15 190
R 0 2
B2 15 190
R 0 194
B2 15 190
R 0 2
Bb2 15 190
R 0 194
Bb2 15 190
R 0 2
A2 15 190
R 0 194
A2 15 190
R 0 2
Ab2 15 190
R 0 2
F2 15 96
F2 15 96
R 0 96
F2 15 96
Ab2 15 96
F2 15 96
R 0 96
F2 15 96
Ab2 15 96
F2 15 96
Bb2 15 96
B2 15 96
Bb2 15 96
Ab2 15 96
F2 15 96
Eb2 15 96
F2 15 96
F2 15 96
R 0 96
F2 15 96
Ab2 15 96
G2 15 96
F2 15 96
R 0 864
F2 15 96
F2 15 46
R 0 2
F2 15 46
R 0 2
F2 15 46
R 0 50
F2 15 46
R 0 2
F2 15 46
R 0 2
F2 15 46
R 0 50
F2 15 46
R 0 2
F2 15 46
R 0 2
F2 15 46
R 0 2
F2 15 46
R 0 2
F2 15 46
R 0 2
F2 15 46
R 0 2
F2 15 96
F2 15 46
R 0 2
F2 15 46
R 0 2
F2 15 46
R 0 50
F2 15 46
R 0 2
F2 15 46
R 0 2
F2 15 46
R 0 50
F2 15 46
R 0 2
F2 15 46
R 0 2
F2 15 46
R 0 2
F2 15 46
R 0 2
F2 15 46
R 0 2
F2 15 46
R 0 2
E2 15 96
E2 15 46
R 0 2
E2 15 46
R 0 2
E2 15 46
R 0 50
E2 15 46
R 0 2
E2 15 46
R 0 2
E2 15 46
R 0 50
E2 15 46
R 0 2
E2 15 46
R 0 2
E2 15 46
R 0 2
E2 15 46
R 0 2
C2 15 46
R 0 2
C2 15 46
R 0 2
Db2 15 46
R 0 2
Db2 15 46
R 0 2
Ab1 15 190
R 0 2
Eb2 15 46
R 0 2
Eb2 15 46
R 0 2
Eb2 15 96
Bb1 15 286
R 0 2
F2 15 96
F2 15 46
R 0 2
F2 15 46
R 0 2
F2 15 46
R 0 50
F2 15 46
R 0 2
F2 15 46
R 0 2
F2 15 46
R 0 50
F2 15 46
R 0 2
F2 15 46
R 0 2
F2 15 46
R 0 2
F2 15 46
R 0 2
F2 15 46
R 0 2
F2 15 46
R 0 2
F2 15 96
F2 15 46
R 0 2
F2 15 46
R 0 2
F2 15 46
R 0 50
F2 15 46
R 0 2
F2 15 46
R 0 2
F2 15 46
R 0 50
F2 15 46
R 0 2
F2 15 46
R 0 2
F2 15 46
R 0 2
F2 15 46
R 0 2
F2 15 46
R 0 2
F2 15 46
R 0 2
E2 15 96
E2 15 46
R 0 2
E2 15 46
R 0 2
E2 15 46
R 0 50
E2 15 46
R 0 2
E2 15 46
R 0 2
E2 15 46
R 0 50
E2 15 46
R 0 2
E2 15 46
R 0 2
E2 15 46
R 0 2
E2 15 46
R 0 2
C2 15 46
R 0 2
C2 15 46
R 0 2
Db2 15 46
R 0 2
Db2 15 46
R 0 2
Ab1 15 190
R 0 2
Eb2 15 46
R 0 2
Eb2 15 46
R 0 2
Eb2 15 96
Bb1 15 286
R 0 2
C2 15 94
R 0 2
C2 15 94
R 0 2
C2 15 94
R 0 2
C2 15 94
R 0 2
C2 15 94
R 0 2
C2 15 94
R 0 2
C2 15 94
R 0 2
C2 15 94
R 0 2
C2 15 94
R 0 2
C2 15 94
R 0 2
C2 15 94
R 0 2
C2 15 94
R 0 2
C2 15 94
R 0 2
C2 15 94
R 0 2
C2 15 94
R 0 2
C2 15 94
R 0 2
G2 15 94
R 0 2
G2 15 94
R 0 2
G2 15 94
R 0 2
G2 15 94
R 0 2
G2 15 94
R 0 2
G2 15 94
R 0 2
G2 15 94
R 0 2
G2 15 94
R 0 2
G2 15 94
R 0 2
G2 15 94
R 0 2
G2 15 94
R 0 2
G2 15 94
R 0 2
G2 15 94
R 0 2
G2 15 94
R 0 2
G2 15 94
R 0 2
G2 15 94
R 0 2
Bb2 15 94
R 0 2
Bb2 15 94
R 0 2
Bb2 15 94
R 0 2
Bb2 15 94
R 0 2
Bb2 15 94
R 0 2
Bb2 15 94
R 0 2
Bb2 15 94
R 0 2
Bb2 15 94
R 0 2
Bb2 15 94
R 0 2
Bb2 15 94
R 0 2
Bb2 15 94
R 0 2
Bb2 15 94
R 0 2
Bb2 15 94
R 0 2
Bb2 15 94
R 0 2
Bb2 15 94
R 0 2
Bb2 15 94
R 0 2
F2 15 94
R 0 2
F2 15 94
R 0 2
F2 15 94
R 0 2
F2 15 94
R 0 2
F2 15 94
R 0 2
F2 15 94
R 0 2
F2 15 94
R 0 2
F2 15 94
R 0 2
F2 15 94
R 0 2
F2 15 94
R 0 2
F2 15 94
R 0 2
F2 15 94
R 0 2
F2 15 94
R 0 2
F2 15 94
R 0 2
F2 15 94
R 0 2
G2 15 94
R 0 2
Ab2 15 94
R 0 2
Ab2 15 94
R 0 2
Ab2 15 94
R 0 2
Ab2 15 94
R 0 2
Ab2 15 94
R 0 2
Ab2 15 94
R 0 2
Ab2 15 94
R 0 2
Ab2 15 94
R 0 2
Ab2 15 94
R 0 2
Ab2 15 94
R 0 2
Ab2 15 94
R 0 2
Ab2 15 94
R 0 2
Ab2 15 190
R 0 2
Ab2 15 190
R 0 2
C2 15 94
R 0 2
C2 15 94
R 0 2
C2 15 94
R 0 2
C2 15 94
R 0 2
C2 15 94
R 0 2
C2 15 94
R 0 2
C2 15 94
R 0 2
C2 15 94
R 0 2
C2 15 94
R 0 2
C2 15 94
R 0 2
C2 15 94
R 0 2
C2 15 94
R 0 2
C2 15 94
R 0 2
C2 15 94
R 0 2
C2 15 94
R 0 2
C2 15 94
R 0 2
A2 15 94
R 0 2
A2 15 94
R 0 2
A2 15 94
R 0 2
A2 15 94
R 0 2
A2 15 94
R 0 2
A2 15 94
R 0 2
A2 15 94
R 0 2
A2 15 94
R 0 2
A2 15 94
R 0 2
A2 15 94
R 0 2
A2 15 94
R 0 2
A2 15 94
R 0 2
A2 15 94
R 0 2
A2 15 94
R 0 2
A2 15 94
R 0 2
A2 15 94
R 0 2
G2 15 94
R 0 2
G2 15 94
R 0 2
G2 15 94
R 0 2
G2 15 94
R 0 2
G2 15 94
R 0 2
G2 15 94
R 0 2
G2 15 94
R 0 2
G2 15 94
R 0 2
G2 15 94
R 0 866
G2 15 190
R 0 194
G2 15 190
R 0 194
G2 15 190
R 0 194
G2 15 190
R 0 2
C2 15 670
R 0 2
C2 15 46
R 0 2
C2 15 46
R 0 2
C2 15 766
R 0 2
C2 15 94
R 0 2
C2 15 94
R 0 98
C2 15 94
R 0 2
Eb2 15 94
R 0 2
C2 15 94
R 0 98
C2 15 94
R 0 2
Eb2 15 94
R 0 2
C2 15 94
R 0 2
F2 15 94
R 0 2
Gb2 15 94
R 0 2
F2 15 94
R 0 2
Eb2 15 94
R 0 2
C2 15 94
R 0 2
Bb1 15 94
R 0 4610
F2 15 96
F2 15 96
R 0 96
F2 15 96
Ab2 15 96
F2 15 96
R 0 96
F2 15 96
Ab2 15 96
F2 15 96
Bb2 15 96
B2 15 96
Bb2 15 96
Ab2 15 96
F2 15 96
Eb2 15 96
F2 15 96
F2 15 46
R 0 2
F2 15 46
R 0 2
F2 15 46
R 0 50
F2 15 46
R 0 2
F2 15 46
R 0 2
F2 15 46
R 0 50
F2 15 46
R 0 2
F2 15 46
R 0 2
F2 15 46
R 0 2
F2 15 46
R 0 2
F2 15 46
R 0 2
F2 15 46
R 0 2
F2 15 96
F2 15 46
R 0 2
F2 15 46
R 0 2
F2 15 46
R 0 50
F2 15 46
R 0 2
F2 15 46
R 0 2
F2 15 46
R 0 50
F2 15 46
R 0 2
F2 15 46
R 0 2
F2 15 46
R 0 2
F2 15 46
R 0 2
F2 15 46
R 0 2
F2 15 46
